event_id,timestamp,user_id,user_name,department,platform,file_accessed,time_gap_sec,activity_rate_per_hr,ewma_previous,ewma_new,ewma_deviation,ewma_anomaly_flagged,lstm_score,isolation_forest_score,hybrid_anomaly_score,hybrid_anomaly_flagged,pii_sensitivity_score,sbrs_value,sbrs_category,base_action,hybrid_action,is_true_threat,ewma_correct,hybrid_correct
ANOM-0041,2026-04-13 15:38:00,USR008,Omar Sheikh,Legal,Microsoft OneDrive,employee_records.docx,234,15.385,4.246,7.5877,2.6228,True,0.1281,0.0641,0.1025,False,24,0.2523,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0042,2026-04-13 15:42:00,USR002,Bilal Ahmed,Engineering,Microsoft OneDrive,employee_records.docx,77,46.753,2.36,15.6779,18.8026,True,0.1278,0.1642,0.1424,False,76,0.8141,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0043,2026-04-13 15:51:00,USR006,Ahmed Raza,Engineering,Google Drive,client_contracts.pdf,246,14.634,4.11,7.2672,2.56,True,0.2845,0.1967,0.2494,False,78,0.8773,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0044,2026-04-13 16:01:00,USR004,Usman Tariq,Legal,Google Drive,audit_report_2025.pdf,85,42.353,3.357,15.0558,11.6129,True,0.0867,0.1347,0.1059,False,59,0.6212,HIGH-RISK,BLOCK,BLOCK,False,False,True
ANOM-0045,2026-04-13 16:08:00,USR001,Ayesha Khan,Finance,Microsoft OneDrive,employee_records.docx,122,29.508,3.088,11.014,8.5529,True,0.132,0.1858,0.1535,False,23,0.2477,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0046,2026-04-13 16:13:00,USR001,Ayesha Khan,Finance,Google Drive,payroll_Q1_2026.xlsx,76,47.368,4.22,17.1644,10.2222,True,0.2101,0.0646,0.1519,False,46,0.4949,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0047,2026-04-13 16:18:00,USR003,Sara Malik,HR,Google Drive,config_secrets.env,55,65.455,4.652,22.8929,13.0675,True,0.2114,0.0887,0.1623,False,39,0.4216,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0048,2026-04-13 16:22:00,USR006,Ahmed Raza,Engineering,Microsoft OneDrive,audit_report_2025.pdf,250,14.4,3.851,7.0157,2.7386,True,0.0652,0.1814,0.1117,False,33,0.3484,SENSITIVE,BLOCK,ALERT,False,False,True
ANOM-0049,2026-04-13 16:25:00,USR001,Ayesha Khan,Finance,Microsoft OneDrive,nda_template.docx,134,26.866,3.969,10.8381,5.7675,True,0.0763,0.0569,0.0685,False,5,0.0517,SAFE,BLOCK,PERMIT,False,False,True
ANOM-0050,2026-04-13 16:30:00,USR003,Sara Malik,HR,Google Drive,nda_template.docx,224,16.071,4.125,7.7088,2.8953,True,0.1678,0.0941,0.1383,False,55,0.588,SENSITIVE,BLOCK,ALERT,False,False,True
